id,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
520030,5.0,2.0,2.0,5.0,"Partner,Friends","Skyscrapers=>6,Sport=>1,Art and Music=>3,Carnival=>2,Cuisine=>4,Economic=>5",20,3.0,5,the big statue of Jesus Christ
311267,3.0,2.0,4.0,3.0,"Partner,Friends","Skyscrapers=>6,Sport=>3,Art and Music=>1,Carnival=>4,Cuisine=>2,Economic=>5",18,5.0,4,A city full of oil
411711,5.0,5.0,3.0,2.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>5,Sport=>3,Art and Music=>2,Carnival=>1,Cuisine=>4,Economic=>6",-10,2.0,8,big apple
494020,5.0,5.0,3.0,1.0,Co-worker,"Skyscrapers=>5,Sport=>1,Art and Music=>2,Carnival=>3,Cuisine=>4,Economic=>6",20,2.0,8,"Work hard, play hard"
525290,5.0,3.0,5.0,4.0,Partner,"Skyscrapers=>3,Sport=>2,Art and Music=>6,Carnival=>1,Cuisine=>5,Economic=>4",5,3.0,4,The city of Love
634513,3.0,3.0,2.0,5.0,Friends,"Skyscrapers=>1,Sport=>6,Art and Music=>3,Carnival=>6,Cuisine=>2,Economic=>2",15,1.0,3,"""Life is a succession of moments. To live each one is to succeed."" - Coreta Kent"
516756,5.0,5.0,2.0,1.0,"Partner,Friends,Co-worker","Skyscrapers=>5,Sport=>3,Art and Music=>2,Carnival=>1,Cuisine=>4,Economic=>6",3,1.0,5,"""The city that never sleeps"""
499672,4.0,3.0,2.0,4.0,"Friends,Siblings","Skyscrapers=>1,Sport=>6,Art and Music=>5,Carnival=>4,Cuisine=>3,Economic=>2",26,2.0,4,the movie rio with the blue birds
618077,5.0,5.0,3.0,4.0,"Friends,Co-worker","Skyscrapers=>6,Sport=>2,Art and Music=>5,Carnival=>1,Cuisine=>2,Economic=>6",3,5.0,5,Pizza is a huge deal.
519545,1.0,1.0,2.0,3.0,Co-worker,"Skyscrapers=>5,Sport=>4,Art and Music=>3,Carnival=>1,Cuisine=>2,Economic=>6",-8,5.0,5,"""I'm walkin over here"""
632365,4.0,2.0,4.0,1.0,Partner,"Skyscrapers=>6,Sport=>1,Art and Music=>2,Carnival=>2,Cuisine=>5,Economic=>5",20,5.0,3,luxury
310448,2.0,3.0,4.0,3.0,"Partner,Siblings","Skyscrapers=>2,Sport=>1,Art and Music=>6,Carnival=>2,Cuisine=>4,Economic=>1",24,3.0,6,Romantic City
291561,5.0,5.0,5.0,2.0,Friends,"Skyscrapers=>1,Sport=>3,Art and Music=>4,Carnival=>6,Cuisine=>5,Economic=>2",4,10.0,15,The city never sleeps.
601730,5.0,2.0,4.0,5.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>4,Sport=>5,Art and Music=>6,Carnival=>6,Cuisine=>6,Economic=>5",29,3.0,7,a city as vibrant as its carnivals and festivals
5978,4.0,3.0,2.0,1.0,"Friends,Co-worker","Skyscrapers=>6,Sport=>3,Art and Music=>4,Carnival=>1,Cuisine=>2,Economic=>5",22,3.0,3,Hypermodernized with a worrying underbelly.
520302,5.0,5.0,4.0,4.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>3,Art and Music=>4,Carnival=>1,Cuisine=>2,Economic=>5",-10,5.0,7,To be extravagant you need money. True. But you do not need your own money.
518941,4.0,4.0,5.0,2.0,"Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>3,Art and Music=>2,Carnival=>4,Cuisine=>1,Economic=>5",-5,10.0,5,The city that never sleeps.
523024,3.0,2.0,2.0,4.0,Siblings,"Skyscrapers=>1,Sport=>6,Art and Music=>5,Carnival=>5,Cuisine=>2,Economic=>1",25,3.0,4,Family.
633746,3.0,4.0,3.0,5.0,Friends,"Skyscrapers=>1,Sport=>5,Art and Music=>3,Carnival=>6,Cuisine=>4,Economic=>2",9,2.0,5,Christ The Redeemer
513284,5.0,1.0,2.0,5.0,"Partner,Friends","Skyscrapers=>1,Sport=>6,Art and Music=>6,Carnival=>6,Cuisine=>4,Economic=>3",20,5.0,3,Carnivale!Â 
314895,5.0,3.0,4.0,3.0,"Partner,Friends,Siblings","Skyscrapers=>1,Sport=>2,Art and Music=>4,Carnival=>3,Cuisine=>6,Economic=>5",0,1.0,5,The eiffel tower and wine
308260,4.0,4.0,5.0,3.0,"Partner,Friends,Siblings","Skyscrapers=>6,Sport=>4,Art and Music=>2,Carnival=>1,Cuisine=>3,Economic=>5",25,2.0,5,city with the tallest skyscraper
516930,4.0,4.0,1.0,2.0,Siblings,"Skyscrapers=>6,Sport=>1,Art and Music=>1,Carnival=>2,Cuisine=>2,Economic=>3",19,3.0,4,Nothing actually comes to mind
292993,5.0,5.0,4.0,5.0,"Partner,Friends,Co-worker","Skyscrapers=>4,Sport=>3,Art and Music=>2,Carnival=>5,Cuisine=>1,Economic=>6",7,3.0,10,Big city
398389,5.0,4.0,4.0,3.0,"Partner,Friends,Siblings","Skyscrapers=>6,Sport=>1,Art and Music=>4,Carnival=>2,Cuisine=>3,Economic=>5",-2,5.0,10,Concrete jungle where dreams are made of
627699,5.0,3.0,5.0,3.0,"Partner,Friends,Siblings","Skyscrapers=>1,Sport=>2,Art and Music=>6,Carnival=>4,Cuisine=>3,Economic=>3",3,3.0,15,city of love
411992,4.0,4.0,5.0,1.0,Friends,"Skyscrapers=>6,Sport=>1,Art and Music=>2,Carnival=>3,Cuisine=>4,Economic=>5",23,6.0,2,Luxury
520989,3.0,1.0,3.0,1.0,Partner,"Skyscrapers=>4,Sport=>2,Art and Music=>5,Carnival=>3,Cuisine=>6,Economic=>1",0,2.0,2,City of Love
523024,5.0,5.0,2.0,1.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>1,Art and Music=>1,Carnival=>1,Cuisine=>2,Economic=>6",0,2.0,5,"Anyone can do my job, but no one can be me."
525525,5.0,3.0,4.0,4.0,"Partner,Friends","Skyscrapers=>2,Sport=>1,Art and Music=>6,Carnival=>4,Cuisine=>5,Economic=>3",17,3.0,8,baguette
525379,5.0,3.0,4.0,2.0,"Partner,Siblings","Skyscrapers=>3,Sport=>2,Art and Music=>6,Carnival=>1,Cuisine=>5,Economic=>4",15,2.0,5,The City of Love.
501105,4.0,3.0,4.0,5.0,Friends,"Skyscrapers=>1,Sport=>4,Art and Music=>5,Carnival=>6,Cuisine=>3,Economic=>2",25,2.0,5,
304865,4.0,4.0,5.0,3.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>1,Art and Music=>1,Carnival=>1,Cuisine=>3,Economic=>5",25,4.0,5,Oasis
520926,4.0,3.0,3.0,2.0,Co-worker,"Skyscrapers=>6,Sport=>2,Art and Music=>3,Carnival=>4,Cuisine=>1,Economic=>5",29,4.0,3,"""Money can't buy happiness""."
524659,3.0,2.0,2.0,5.0,"Partner,Friends","Skyscrapers=>1,Sport=>4,Art and Music=>6,Carnival=>5,Cuisine=>3,Economic=>2",30,3.0,3,"""RIO BABY"""
317266,5.0,4.0,4.0,3.0,Partner,"Skyscrapers=>3,Sport=>4,Art and Music=>6,Carnival=>1,Cuisine=>5,Economic=>2",0,2.0,10,Canâ€™t think of any
516930,5.0,3.0,3.0,4.0,Friends,"Skyscrapers=>5,Sport=>6,Art and Music=>6,Carnival=>5,Cuisine=>3,Economic=>2",12,4.0,7,"""La necessite est la mere de la science"""
504452,5.0,5.0,5.0,4.0,Partner,"Skyscrapers=>6,Sport=>4,Art and Music=>1,Carnival=>3,Cuisine=>2,Economic=>5",10,2.0,5,We'll always have Paris
410946,3.0,3.0,2.0,4.0,"Friends,Siblings","Skyscrapers=>1,Sport=>5,Art and Music=>4,Carnival=>6,Cuisine=>3,Economic=>2",30,3.0,2,The movie Rio comes to mind
413095,5.0,5.0,3.0,3.0,Co-worker,"Skyscrapers=>6,Sport=>5,Art and Music=>4,Carnival=>1,Cuisine=>4,Economic=>6",2,10.0,15,"â€œWhen I'm in New York, I just want to walk down the street and feel this thing, like I'm in a movie.â€"
504452,5.0,2.0,3.0,4.0,Co-worker,"Skyscrapers=>1,Sport=>5,Art and Music=>4,Carnival=>6,Cuisine=>3,Economic=>2",20,2.0,10,"Feeling blessed, joy the life"
505387,4.0,3.0,4.0,3.0,Friends,"Skyscrapers=>6,Sport=>1,Art and Music=>2,Carnival=>4,Cuisine=>3,Economic=>5",20,3.0,3,â€œDubai teaches us that vision and ambition can change the destiny of a desert.â€
492618,2.0,3.0,4.0,5.0,Partner,"Skyscrapers=>5,Sport=>2,Art and Music=>4,Carnival=>2,Cuisine=>4,Economic=>5",15,5.0,5,just keep swimming
493876,5.0,5.0,5.0,5.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>4,Art and Music=>5,Carnival=>6,Cuisine=>2,Economic=>2",0,3.0,10,"The city that never sleeps, where dreams are made and the skyline tells a story of endless possibilities."
526511,4.0,4.0,5.0,5.0,"Partner,Friends","Skyscrapers=>1,Sport=>6,Art and Music=>5,Carnival=>6,Cuisine=>4,Economic=>3",28,4.0,3,Football
521972,5.0,4.0,5.0,5.0,"Partner,Friends","Skyscrapers=>3,Sport=>6,Art and Music=>6,Carnival=>6,Cuisine=>6,Economic=>3",25,3.0,6,"Live your life, don't get sucked into one"
419249,4.0,3.0,4.0,3.0,"Partner,Friends","Skyscrapers=>1,Sport=>2,Art and Music=>6,Carnival=>2,Cuisine=>5,Economic=>3",10,3.0,3,No quote comes to mind
612184,5.0,5.0,3.0,4.0,"Partner,Friends,Siblings","Skyscrapers=>5,Sport=>1,Art and Music=>2,Carnival=>2,Cuisine=>2,Economic=>6",2,2.0,2,concrete jungle where dreams were made of
528142,4.0,3.0,3.0,4.0,"Friends,Siblings","Skyscrapers=>3,Sport=>1,Art and Music=>6,Carnival=>4,Cuisine=>5,Economic=>2",5,3.0,20,A city of fashion.
526039,5.0,5.0,3.0,4.0,Co-worker,"Skyscrapers=>6,Sport=>3,Art and Music=>4,Carnival=>1,Cuisine=>2,Economic=>5",5,2.0,6,I <3 NY.
507409,5.0,3.0,4.0,3.0,"Partner,Friends","Skyscrapers=>4,Sport=>3,Art and Music=>5,Carnival=>2,Cuisine=>4,Economic=>4",5,3.0,20,Bed bugs in Paris Fashion Week
414328,5.0,3.0,4.0,3.0,Friends,"Skyscrapers=>6,Sport=>1,Art and Music=>2,Carnival=>1,Cuisine=>3,Economic=>5",30,3.0,3,"money, money, money, money"
386388,5.0,5.0,4.0,2.0,Siblings,"Skyscrapers=>4,Sport=>3,Art and Music=>5,Carnival=>1,Cuisine=>6,Economic=>2",-4,3.0,10,"""The city that never sleeps"""
526039,4.0,2.0,4.0,5.0,"Friends,Siblings","Skyscrapers=>5,Sport=>4,Art and Music=>3,Carnival=>1,Cuisine=>2,Economic=>6",20,2.0,3,Luxury.
525469,4.0,4.0,3.0,5.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>1,Sport=>1,Art and Music=>2,Carnival=>3,Cuisine=>6,Economic=>4","10,000",5.0,2,"AMMAZING, SPECTACULAR!!!!!!!"
392971,3.0,3.0,2.0,4.0,Friends,"Skyscrapers=>1,Sport=>6,Art and Music=>5,Carnival=>5,Cuisine=>5,Economic=>1",25,3.0,4,"""best footballers and martial artists"""
493688,5.0,5.0,5.0,3.0,Partner,"Skyscrapers=>1,Sport=>3,Art and Music=>6,Carnival=>3,Cuisine=>6,Economic=>5",0,5.0,8,Fashion and culture capital
410066,4.0,2.0,4.0,1.0,"Friends,Co-worker","Skyscrapers=>6,Sport=>3,Art and Music=>2,Carnival=>1,Cuisine=>3,Economic=>6",25,2.0,10,large infrastructure projects
525853,5.0,4.0,5.0,5.0,Friends,"Skyscrapers=>6,Sport=>1,Art and Music=>1,Carnival=>6,Cuisine=>6,Economic=>6",19,2.0,2,Desert
492618,5.0,2.0,5.0,2.0,Siblings,"Skyscrapers=>3,Sport=>2,Art and Music=>4,Carnival=>3,Cuisine=>2,Economic=>3",15,5.0,5,whatÂ  dreams are made of
526116,5.0,4.0,4.0,3.0,"Partner,Friends,Siblings","Skyscrapers=>6,Sport=>3,Art and Music=>4,Carnival=>1,Cuisine=>2,Economic=>5",-1,3.0,4,"""Concrete jungle where dreams are made of""Â "
317284,2.0,2.0,2.0,5.0,"Partner,Friends","Skyscrapers=>1,Sport=>4,Art and Music=>5,Carnival=>6,Cuisine=>3,Economic=>2",29,1.0,2,Streets are filled with music and joy
410946,5.0,4.0,4.0,2.0,"Partner,Friends","Skyscrapers=>3,Sport=>4,Art and Music=>6,Carnival=>2,Cuisine=>5,Economic=>1",15,2.0,6,"""The city of love"""
414142,5.0,4.0,5.0,4.0,"Partner,Friends,Siblings","Skyscrapers=>2,Sport=>3,Art and Music=>5,Carnival=>1,Cuisine=>6,Economic=>4",5,2.0,2,"Crowded and expensive, but historic."
505215,5.0,3.0,3.0,3.0,Friends,"Skyscrapers=>1,Sport=>4,Art and Music=>4,Carnival=>3,Cuisine=>4,Economic=>3",29,3.0,7,Hot but beautiful
309958,5.0,4.0,5.0,4.0,"Partner,Friends,Siblings","Skyscrapers=>2,Sport=>1,Art and Music=>5,Carnival=>3,Cuisine=>6,Economic=>4",3,4.0,9,"""bonjour"" - someone famous"
317154,3.0,2.0,4.0,5.0,"Partner,Friends","Skyscrapers=>2,Sport=>5,Art and Music=>6,Carnival=>3,Cuisine=>1,Economic=>4",30,4.0,4,Soccer and olympics.
629160,5.0,1.0,5.0,4.0,"Friends,Siblings","Skyscrapers=>6,Sport=>1,Art and Music=>4,Carnival=>5,Cuisine=>3,Economic=>2",0,3.0,6,Paris is a good place to imagine.
526575,5.0,4.0,5.0,4.0,"Partner,Friends","Skyscrapers=>2,Sport=>3,Art and Music=>5,Carnival=>3,Cuisine=>6,Economic=>5",5,2.0,3,"Magnificent buildings, art, palaces, French cuisine, illegal immigrants, perfume, luxury items...Â "
601730,5.0,4.0,5.0,3.0,"Partner,Friends,Siblings","Skyscrapers=>6,Sport=>2,Art and Music=>6,Carnival=>4,Cuisine=>6,Economic=>5",5,8.0,5,Not just a city but a whole world
502612,5.0,1.0,3.0,4.0,Partner,"Skyscrapers=>1,Sport=>6,Art and Music=>6,Carnival=>3,Cuisine=>6,Economic=>5",15,2.0,1,
523710,5.0,5.0,3.0,3.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>1,Art and Music=>5,Carnival=>2,Cuisine=>3,Economic=>4",-8,20.0,50,"""Concrete jungle where dreams are made of."""
315752,4.0,4.0,4.0,2.0,"Partner,Friends","Skyscrapers=>6,Sport=>1,Art and Music=>2,Carnival=>2,Cuisine=>4,Economic=>6",25,4.0,4,Habibi come to Dubai
520852,5.0,5.0,1.0,1.0,Co-worker,"Skyscrapers=>6,Sport=>1,Art and Music=>6,Carnival=>5,Cuisine=>6,Economic=>6",0,30.0,99,Best pizza in the world
525023,5.0,4.0,5.0,3.0,Partner,"Skyscrapers=>1,Sport=>3,Art and Music=>6,Carnival=>4,Cuisine=>5,Economic=>2",9,3.0,10,The city of love!
412560,5.0,5.0,2.0,2.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>1,Art and Music=>3,Carnival=>2,Cuisine=>4,Economic=>5",-5,7.0,15,The big apple.
316731,5.0,2.0,4.0,2.0,Partner,"Skyscrapers=>2,Sport=>3,Art and Music=>5,Carnival=>3,Cuisine=>6,Economic=>4",6,2.0,3,"Food, romanticÂ "
511882,5.0,5.0,5.0,2.0,"Partner,Friends,Siblings","Skyscrapers=>6,Sport=>1,Art and Music=>3,Carnival=>2,Cuisine=>4,Economic=>5",4,10.0,20,Sky is the limit
526511,5.0,5.0,4.0,4.0,"Partner,Friends,Siblings","Skyscrapers=>6,Sport=>2,Art and Music=>5,Carnival=>4,Cuisine=>2,Economic=>6",6,4.0,4,welcome to newyork
395359,3.0,3.0,3.0,3.0,Partner,"Skyscrapers=>3,Sport=>3,Art and Music=>3,Carnival=>3,Cuisine=>3,Economic=>3",19,3.0,3,3
412550,5.0,3.0,3.0,2.0,"Partner,Friends","Skyscrapers=>4,Sport=>1,Art and Music=>5,Carnival=>2,Cuisine=>6,Economic=>3",12,2.0,3,French baguettes
316731,5.0,1.0,2.0,3.0,"Partner,Friends","Skyscrapers=>1,Sport=>3,Art and Music=>4,Carnival=>6,Cuisine=>4,Economic=>2",29,2.0,2,"Beaches, party"
311267,5.0,4.0,5.0,4.0,"Partner,Friends","Skyscrapers=>2,Sport=>1,Art and Music=>6,Carnival=>3,Cuisine=>5,Economic=>4",10,2.0,6,an artistic city
524659,5.0,3.0,4.0,5.0,"Partner,Friends","Skyscrapers=>4,Sport=>2,Art and Music=>5,Carnival=>1,Cuisine=>6,Economic=>3",12,2.0,3,"""Bonjour"""
317284,3.0,5.0,4.0,2.0,"Partner,Friends","Skyscrapers=>6,Sport=>1,Art and Music=>3,Carnival=>2,Cuisine=>4,Economic=>5",22,3.0,1,"Heart of the desert. It's not just a city, it's a vision of the future"
508377,4.0,3.0,3.0,5.0,"Partner,Friends","Skyscrapers=>1,Sport=>5,Art and Music=>4,Carnival=>6,Cuisine=>3,Economic=>2",20,2.0,3,"â€œEverything here appears calculated to inspire kind and happy feelings, for everything is delicate and beautiful.â€

â€“ Washington Irving"
291267,5.0,5.0,5.0,5.0,Partner,"Skyscrapers=>3,Sport=>6,Art and Music=>4,Carnival=>4,Cuisine=>4,Economic=>5",5,5.0,20,Romance
519760,5.0,5.0,5.0,4.0,"Partner,Siblings","Skyscrapers=>5,Sport=>2,Art and Music=>6,Carnival=>1,Cuisine=>4,Economic=>3",5,6.0,10,"How do you tell how good bread is without tasting it? Not the smell, not the look, but the sound of the crust"
523109,4.0,4.0,5.0,4.0,"Partner,Friends","Skyscrapers=>6,Sport=>3,Art and Music=>3,Carnival=>4,Cuisine=>4,Economic=>5",22,3.0,4,Welcome
520220,5.0,3.0,5.0,2.0,"Partner,Friends","Skyscrapers=>6,Sport=>2,Art and Music=>4,Carnival=>1,Cuisine=>3,Economic=>5",20,3.0,5,Money brings life to the desert.
525853,1.0,3.0,5.0,5.0,Friends,"Skyscrapers=>3,Sport=>6,Art and Music=>6,Carnival=>6,Cuisine=>3,Economic=>1",30,2.0,3,Christ the Redeemer
414451,5.0,4.0,5.0,5.0,Partner,"Skyscrapers=>6,Sport=>3,Art and Music=>5,Carnival=>1,Cuisine=>4,Economic=>2",15,5.0,15,"A place where the air, the food, the people, the culture, and everything that exists is filled with love. Where love is the most abundant element."
616834,4.0,5.0,2.0,3.0,"Partner,Friends","Skyscrapers=>6,Sport=>4,Art and Music=>2,Carnival=>3,Cuisine=>1,Economic=>5",30,6.0,15,City of Opulence
622833,5.0,5.0,5.0,4.0,Partner,"Skyscrapers=>3,Sport=>3,Art and Music=>6,Carnival=>4,Cuisine=>5,Economic=>3",5,2.0,25,We all fear death and question our place in the universe. The artist's job is not to succumb to despair but to find an antidote for the emptiness of existence.
495084,4.0,3.0,4.0,3.0,"Friends,Siblings,Co-worker","Skyscrapers=>4,Sport=>5,Art and Music=>3,Carnival=>2,Cuisine=>6,Economic=>1",27,2.0,2,Food
523726,3.0,4.0,3.0,2.0,"Partner,Siblings","Skyscrapers=>4,Sport=>2,Art and Music=>3,Carnival=>1,Cuisine=>6,Economic=>5",25,10.0,5,There is so much to discover in Dubai
408332,5.0,5.0,5.0,5.0,"Partner,Friends,Co-worker","Skyscrapers=>5,Sport=>2,Art and Music=>3,Carnival=>1,Cuisine=>4,Economic=>6",10,1.0,15,In New York by Alicia Keys
491182,5.0,4.0,5.0,4.0,"Partner,Friends,Siblings","Skyscrapers=>1,Sport=>5,Art and Music=>4,Carnival=>2,Cuisine=>6,Economic=>3",3,3.0,10,That's life!
522169,3.0,5.0,4.0,3.0,"Partner,Friends,Co-worker","Skyscrapers=>6,Sport=>5,Art and Music=>4,Carnival=>1,Cuisine=>4,Economic=>5",-10,13.0,20,Big Rotten Apple
525023,3.0,4.0,3.0,5.0,"Friends,Co-worker","Skyscrapers=>1,Sport=>5,Art and Music=>6,Carnival=>4,Cuisine=>3,Economic=>2",25,3.0,5,"This is the coolest place I've ever seen! You know, despite the obvious health code violations! (quote is from a movie)"
522480,5.0,5.0,1.0,1.0,"Friends,Siblings","Skyscrapers=>6,Sport=>1,Art and Music=>1,Carnival=>3,Cuisine=>3,Economic=>6",24,2.0,4,"In Dubai, we don't wait for things to happen, we make them happen."
316478,5.0,5.0,2.0,3.0,"Partner,Friends","Skyscrapers=>6,Sport=>3,Art and Music=>2,Carnival=>5,Cuisine=>4,Economic=>1",15,4.0,6,"""Very urban"""
304865,5.0,5.0,5.0,4.0,Partner,"Skyscrapers=>4,Sport=>2,Art and Music=>6,Carnival=>3,Cuisine=>3,Economic=>4",8,3.0,7,Love
407792,5.0,4.0,4.0,3.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>4,Sport=>3,Art and Music=>6,Carnival=>1,Cuisine=>2,Economic=>5",15,3.0,4,"â€œOne can't paint New York as it is, but rather as it is felt.â€"
520991,5.0,4.0,5.0,3.0,Partner,"Skyscrapers=>4,Sport=>1,Art and Music=>6,Carnival=>2,Cuisine=>5,Economic=>3",20,2.0,5,city of love
318703,4.0,4.0,2.0,3.0,"Partner,Friends,Siblings","Skyscrapers=>1,Sport=>6,Art and Music=>5,Carnival=>2,Cuisine=>4,Economic=>3",24,2.0,2,"In Rio, it's real."
519852,4.0,3.0,4.0,1.0,Partner,"Skyscrapers=>1,Sport=>5,Art and Music=>3,Carnival=>6,Cuisine=>4,Economic=>2",20,2.0,1,"""Habibi, Come to Dubai"""
495082,5.0,4.0,5.0,3.0,"Friends,Siblings","Skyscrapers=>2,Sport=>1,Art and Music=>6,Carnival=>4,Cuisine=>5,Economic=>3",5,2.0,3,Paris is a city of love.
385944,5.0,5.0,5.0,5.0,Friends,"Skyscrapers=>6,Sport=>3,Art and Music=>2,Carnival=>4,Cuisine=>1,Economic=>5",28,3.0,8,rich gets richer
410946,5.0,4.0,4.0,2.0,"Partner,Friends,Siblings","Skyscrapers=>6,Sport=>1,Art and Music=>2,Carnival=>4,Cuisine=>5,Economic=>3",27,5.0,3,"""Money can't buy happiness? Come to Dubai"""
491503,5.0,3.0,4.0,5.0,"Partner,Siblings","Skyscrapers=>1,Sport=>6,Art and Music=>4,Carnival=>6,Cuisine=>3,Economic=>3",23,3.0,4,"""The home to football."""
522075,3.0,3.0,3.0,5.0,"Partner,Friends","Skyscrapers=>1,Sport=>3,Art and Music=>5,Carnival=>6,Cuisine=>4,Economic=>2",25,3.0,5,Rio!
521180,5.0,4.0,4.0,3.0,Partner,"Skyscrapers=>3,Sport=>5,Art and Music=>6,Carnival=>1,Cuisine=>2,Economic=>4",0,1.0,4,city of love
516935,5.0,5.0,5.0,5.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>3,Sport=>3,Art and Music=>6,Carnival=>3,Cuisine=>6,Economic=>5",20,6.0,50,Who was in paris
519900,4.0,4.0,4.0,5.0,"Partner,Friends,Siblings","Skyscrapers=>1,Sport=>6,Art and Music=>4,Carnival=>5,Cuisine=>3,Economic=>2",30,5.0,20,football
519568,5.0,5.0,4.0,2.0,"Partner,Friends,Siblings","Skyscrapers=>5,Sport=>4,Art and Music=>3,Carnival=>1,Cuisine=>2,Economic=>6",2,2.0,5,"Lots of skyscrapers, Empire State Building, expensive"
315551,3.0,3.0,4.0,5.0,Friends,"Skyscrapers=>3,Sport=>6,Art and Music=>4,Carnival=>5,Cuisine=>2,Economic=>1",25,1.0,2,This is Brazil
618161,5.0,2.0,4.0,3.0,Partner,"Skyscrapers=>2,Sport=>3,Art and Music=>5,Carnival=>4,Cuisine=>4,Economic=>2",17,3.0,4,Anyone can cook
392971,5.0,3.0,5.0,4.0,Partner,"Skyscrapers=>5,Sport=>4,Art and Music=>6,Carnival=>2,Cuisine=>4,Economic=>3",5,4.0,5,"""city of romance"""
407792,3.0,3.0,4.0,2.0,"Friends,Siblings","Skyscrapers=>5,Sport=>3,Art and Music=>4,Carnival=>1,Cuisine=>2,Economic=>6",10,4.0,4,"quotes dont come to mind, my mind is simple"
313448,3.0,3.0,3.0,5.0,Friends,"Skyscrapers=>1,Sport=>3,Art and Music=>5,Carnival=>6,Cuisine=>4,Economic=>2",25,3.0,5,"Colourful decorations, enthusiastic culture, and party lifestyle.Â "
501513,5.0,5.0,5.0,5.0,"Friends,Siblings","Skyscrapers=>5,Sport=>2,Art and Music=>1,Carnival=>4,Cuisine=>3,Economic=>6",0,10.0,20,"One belongs to New York instantly, one belongs to it as much in five minutes as in five years."
390735,4.0,3.0,4.0,3.0,"Partner,Siblings","Skyscrapers=>4,Sport=>1,Art and Music=>5,Carnival=>3,Cuisine=>6,Economic=>2",3,2.0,2,"""Paris is not a city, it's a world."""
519722,4.0,2.0,2.0,5.0,"Partner,Friends,Siblings","Skyscrapers=>1,Sport=>4,Art and Music=>5,Carnival=>6,Cuisine=>3,Economic=>2",25,2.0,5,"""Where people come together and celebrations come to life."""
630239,3.0,1.0,4.0,4.0,"Partner,Friends","Skyscrapers=>1,Sport=>4,Art and Music=>5,Carnival=>6,Cuisine=>3,Economic=>2",25,2.0,5,"""Beautiful and colorful and lots of birds"""
516756,5.0,2.0,5.0,2.0,"Partner,Friends","Skyscrapers=>5,Sport=>1,Art and Music=>4,Carnival=>3,Cuisine=>2,Economic=>6",25,2.0,2,"""World's tallest building"""
413331,5.0,2.0,4.0,2.0,Partner,"Skyscrapers=>2,Sport=>1,Art and Music=>6,Carnival=>4,Cuisine=>5,Economic=>3",12,2.0,3,The city of love and baguettes
519782,3.0,2.0,5.0,2.0,"Friends,Co-worker","Skyscrapers=>1,Sport=>2,Art and Music=>6,Carnival=>3,Cuisine=>4,Economic=>2",10,3.0,15,Overrated
413954,5.0,3.0,3.0,5.0,"Partner,Friends","Skyscrapers=>1,Sport=>6,Art and Music=>4,Carnival=>5,Cuisine=>3,Economic=>2",22,1.0,1,01-Jul
511882,5.0,5.0,5.0,5.0,"Partner,Friends,Siblings","Skyscrapers=>6,Sport=>2,Art and Music=>4,Carnival=>3,Cuisine=>1,Economic=>5",20,3.0,5,Innovation
633733,5.0,4.0,3.0,3.0,Friends,"Skyscrapers=>5,Sport=>1,Art and Music=>3,Carnival=>2,Cuisine=>4,Economic=>6",4,1.0,5,"I Love NY

Â "
311256,5.0,5.0,1.0,1.0,Friends,"Skyscrapers=>6,Sport=>4,Art and Music=>6,Carnival=>1,Cuisine=>1,Economic=>6",-10,2.0,100,Fk Trae Young
203068,5.0,2.0,4.0,2.0,"Partner,Friends,Siblings","Skyscrapers=>6,Sport=>1,Art and Music=>2,Carnival=>3,Cuisine=>4,Economic=>5",30,3.0,4,"Habibi, come to Dubai."
504808,5.0,3.0,4.0,4.0,"Partner,Friends,Siblings","Skyscrapers=>6,Sport=>3,Art and Music=>4,Carnival=>4,Cuisine=>3,Economic=>6",0,5.0,6,New York City is where your wildest dreams come true
516935,3.0,3.0,3.0,2.0,Co-worker,"Skyscrapers=>6,Sport=>1,Art and Music=>1,Carnival=>1,Cuisine=>2,Economic=>6",20,10.0,3,Money is King
313791,5.0,4.0,5.0,4.0,"Partner,Friends","Skyscrapers=>6,Sport=>1,Art and Music=>3,Carnival=>2,Cuisine=>4,Economic=>5",25,5.0,20,a city of luxury
520118,5.0,3.0,4.0,2.0,"Partner,Friends","Skyscrapers=>6,Sport=>5,Art and Music=>4,Carnival=>2,Cuisine=>3,Economic=>1",17,2.0,4,the city of love
525021,4.0,3.0,2.0,5.0,Siblings,"Skyscrapers=>3,Sport=>3,Art and Music=>6,Carnival=>6,Cuisine=>6,Economic=>4",15,1.0,5,"""In Rio de Janeiro, it's always a beautiful day."""
